seq,send_time,recv_time,heart_rate,label,delay
436,1770750763.005444,1770750763.09445,123,CRITICAL,0.08900594711303711
437,1770750763.0248823,1770750763.1235323,114,ALERT,0.09864997863769531
438,1770750763.0417278,1770750763.1476882,128,CRITICAL,0.10596036911010742
439,1770750763.0636876,1770750763.1684754,128,CRITICAL,0.10478782653808594
440,1770750763.0842545,1770750763.1889338,120,ALERT,0.10467934608459473
441,1770750763.1047845,1770750763.2063394,129,CRITICAL,0.10155487060546875
442,1770750763.1281383,1770750763.2303977,113,ALERT,0.10225939750671387
443,1770750763.1515546,1770750763.253109,112,ALERT,0.10155439376831055
444,1770750763.1727953,1770750763.2758298,118,ALERT,0.10303449630737305
445,1770750763.1949086,1770750763.3025594,114,ALERT,0.1076507568359375
446,1770750763.2114542,1770750763.3236542,110,ALERT,0.11220002174377441
447,1770750763.2295957,1770750763.345398,110,ALERT,0.11580228805541992
448,1770750763.2487442,1770750763.371429,120,ALERT,0.12268471717834473
449,1770750763.2689111,1770750763.3957334,113,ALERT,0.12682223320007324
450,1770750763.2906117,1770750763.4237638,123,CRITICAL,0.13315200805664062
451,1770750763.3148417,1770750763.4519224,121,CRITICAL,0.13708066940307617
452,1770750763.3330739,1770750763.4813583,121,CRITICAL,0.1482844352722168
453,1770750763.355651,1770750763.5050783,118,ALERT,0.1494274139404297
454,1770750763.3821864,1770750763.5307589,123,CRITICAL,0.14857244491577148
455,1770750763.4108078,1770750763.5561633,112,ALERT,0.1453554630279541
456,1770750763.4367516,1770750763.5783956,110,ALERT,0.14164400100708008
457,1770750763.4608173,1770750763.60255,119,ALERT,0.14173269271850586
458,1770750763.4870472,1770750763.627969,130,CRITICAL,0.14092183113098145
459,1770750763.510742,1770750763.6542478,123,CRITICAL,0.14350581169128418
460,1770750763.5304277,1770750763.6795244,119,ALERT,0.14909672737121582
461,1770750763.5500672,1770750763.7075012,120,ALERT,0.15743398666381836
462,1770750763.5728815,1770750763.727027,120,ALERT,0.1541454792022705
463,1770750763.5928617,1770750763.7483726,124,CRITICAL,0.15551090240478516
464,1770750763.619559,1770750763.7645733,130,CRITICAL,0.14501428604125977
465,1770750763.6441746,1770750763.7885385,120,ALERT,0.1443638801574707
466,1770750763.6687524,1770750763.8085973,122,CRITICAL,0.1398448944091797
467,1770750763.6904392,1770750763.8267615,128,CRITICAL,0.1363222599029541
468,1770750763.7131135,1770750763.8443584,119,ALERT,0.13124489784240723
469,1770750763.7380111,1770750763.8642533,111,ALERT,0.12624216079711914
470,1770750763.7585876,1770750763.8825624,122,CRITICAL,0.12397480010986328
471,1770750763.77579,1770750763.9063864,125,CRITICAL,0.13059639930725098
472,1770750763.7987697,1770750763.9275994,115,ALERT,0.1288297176361084
474,1770750763.83691,1770750763.9507446,116,ALERT,0.11383461952209473
475,1770750763.8551478,1770750763.9782639,110,ALERT,0.12311601638793945
476,1770750763.870057,1770750764.0064666,120,ALERT,0.13640952110290527
477,1770750763.8930595,1770750764.0319405,119,ALERT,0.13888096809387207
478,1770750763.9082062,1770750764.057574,123,CRITICAL,0.1493678092956543
479,1770750763.9288995,1770750764.082965,123,CRITICAL,0.15406537055969238
480,1770750763.9477913,1770750764.107482,124,CRITICAL,0.15969061851501465
481,1770750763.9727511,1770750764.1336257,126,CRITICAL,0.160874605178833
482,1770750763.9924028,1770750764.1572073,129,CRITICAL,0.16480445861816406
483,1770750764.0178914,1770750764.182218,129,CRITICAL,0.16432666778564453
484,1770750764.040249,1770750764.206147,123,CRITICAL,0.16589784622192383
485,1770750764.0631616,1770750764.2277565,110,ALERT,0.1645948886871338
487,1770750764.1103926,1770750764.2511978,120,ALERT,0.14080524444580078
488,1770750764.1349142,1770750764.2777395,112,ALERT,0.14282536506652832
489,1770750764.1579597,1770750764.2993402,120,ALERT,0.14138054847717285
490,1770750764.1787984,1770750764.3254185,122,CRITICAL,0.1466200351715088
491,1770750764.198216,1770750764.3391879,114,ALERT,0.14097189903259277
493,1770750764.240725,1770750764.3619237,120,ALERT,0.12119865417480469
494,1770750764.2630627,1770750764.3860655,113,ALERT,0.12300276756286621
495,1770750764.2875557,1770750764.39885,128,CRITICAL,0.11129426956176758
496,1770750764.3092303,1770750764.4119356,115,ALERT,0.10270524024963379
497,1770750764.334941,1770750764.4327927,120,ALERT,0.09785175323486328
499,1770750764.3722603,1770750764.4566486,112,ALERT,0.08438825607299805
500,1770750764.3960807,1770750764.4847786,122,CRITICAL,0.08869791030883789
501,1770750764.4099143,1770750764.510619,124,CRITICAL,0.10070466995239258
502,1770750764.4231393,1770750764.533112,114,ALERT,0.10997271537780762
503,1770750764.4391026,1770750764.557348,128,CRITICAL,0.11824536323547363
504,1770750764.4557538,1770750764.58193,130,CRITICAL,0.126176118850708
505,1770750764.4825702,1770750764.607278,119,ALERT,0.12470793724060059
506,1770750764.5124512,1770750764.6325674,111,ALERT,0.1201162338256836
507,1770750764.5333962,1770750764.6541991,119,ALERT,0.1208028793334961
508,1770750764.5568168,1770750764.6809378,113,ALERT,0.12412095069885254
509,1770750764.5817392,1770750764.7061462,120,ALERT,0.12440705299377441
510,1770750764.6039035,1770750764.7392075,121,CRITICAL,0.13530397415161133
511,1770750764.6280544,1770750764.7689266,128,CRITICAL,0.14087224006652832
512,1770750764.652673,1770750764.8017974,122,CRITICAL,0.1491243839263916
513,1770750764.6784513,1770750764.833969,118,ALERT,0.1555178165435791
514,1770750764.7027836,1770750764.8664393,116,ALERT,0.16365575790405273
515,1770750764.7238526,1770750764.8956156,111,ALERT,0.17176294326782227
516,1770750764.7487347,1770750764.9230492,110,ALERT,0.1743144989013672
517,1770750764.7674546,1770750764.9548457,124,CRITICAL,0.18739104270935059
518,1770750764.7916267,1770750764.9870176,113,ALERT,0.19539093971252441
519,1770750764.8134854,1770750765.0216584,123,CRITICAL,0.20817303657531738
520,1770750764.8382244,1770750765.0463274,126,CRITICAL,0.20810294151306152
521,1770750764.8653352,1770750765.0729492,118,ALERT,0.20761394500732422
522,1770750764.8878105,1770750765.1011684,112,ALERT,0.21335792541503906
523,1770750764.90869,1770750765.1238103,117,ALERT,0.2151203155517578
525,1770750764.9394004,1770750765.1433663,123,CRITICAL,0.2039659023284912
526,1770750764.9607978,1770750765.1710823,126,CRITICAL,0.21028447151184082
527,1770750764.9819539,1770750765.1998417,130,CRITICAL,0.21788787841796875
528,1770750765.0025806,1770750765.226405,117,ALERT,0.22382426261901855
529,1770750765.0288002,1770750765.248696,123,CRITICAL,0.2198958396911621
530,1770750765.0531476,1770750765.273051,122,CRITICAL,0.21990346908569336
533,1770750765.125068,1770750765.298971,128,CRITICAL,0.1739029884338379
534,1770750765.1448882,1770750765.3249764,115,ALERT,0.18008828163146973
535,1770750765.168963,1770750765.3463492,125,CRITICAL,0.17738628387451172
536,1770750765.1965458,1770750765.3703458,127,CRITICAL,0.17379999160766602
537,1770750765.217656,1770750765.3967075,122,CRITICAL,0.17905163764953613
538,1770750765.2364864,1770750765.4193554,130,CRITICAL,0.18286895751953125
539,1770750765.259251,1770750765.44241,87,NORMAL,0.18315887451171875
540,1770750765.2821443,1770750765.4569168,71,NORMAL,0.1747725009918213
541,1770750765.3028572,1770750765.473121,81,NORMAL,0.17026376724243164
542,1770750765.3284793,1770750765.4986913,88,NORMAL,0.1702120304107666
543,1770750765.3482978,1770750765.5206285,74,NORMAL,0.17233061790466309
544,1770750765.3713288,1770750765.5398965,65,NORMAL,0.16856765747070312
545,1770750765.3954089,1770750765.565518,73,NORMAL,0.17010903358459473
546,1770750765.4163096,1770750765.588616,75,NORMAL,0.17230629920959473
547,1770750765.4417496,1770750765.6175363,89,NORMAL,0.17578673362731934
548,1770750765.4652126,1770750765.6499958,76,NORMAL,0.1847832202911377
549,1770750765.4862816,1770750765.6744618,86,NORMAL,0.18818020820617676
551,1770750765.5308323,1770750765.7006965,73,NORMAL,0.16986417770385742
552,1770750765.5485816,1770750765.7260027,85,NORMAL,0.17742109298706055
553,1770750765.5672722,1770750765.7509627,75,NORMAL,0.18369054794311523
554,1770750765.590702,1770750765.7740269,72,NORMAL,0.18332481384277344
556,1770750765.6334982,1770750765.800505,130,CRITICAL,0.1670067310333252
557,1770750765.6564283,1770750765.8248358,121,CRITICAL,0.16840744018554688
559,1770750765.6994534,1770750765.8486755,119,ALERT,0.14922213554382324
560,1770750765.7273507,1770750765.8745334,113,ALERT,0.14718270301818848
561,1770750765.751407,1770750765.8983123,113,ALERT,0.14690542221069336
562,1770750765.7747633,1770750765.9256265,122,CRITICAL,0.1508631706237793
564,1770750765.8207977,1770750765.955407,112,ALERT,0.13460922241210938
565,1770750765.8450499,1770750765.9788034,114,ALERT,0.13375353813171387
566,1770750765.871056,1770750766.0080311,117,ALERT,0.13697504997253418
567,1770750765.8942068,1770750766.0267172,117,ALERT,0.13251042366027832
568,1770750765.9178994,1770750766.049835,115,ALERT,0.13193559646606445
569,1770750765.9467146,1770750766.07077,125,CRITICAL,0.12405538558959961
570,1770750765.9682124,1770750766.0891347,122,CRITICAL,0.12092232704162598
571,1770750765.9886572,1770750766.1106637,123,CRITICAL,0.12200641632080078
572,1770750766.0168333,1770750766.134184,130,CRITICAL,0.11735057830810547
573,1770750766.0355258,1770750766.159261,127,CRITICAL,0.12373518943786621
574,1770750766.056114,1770750766.1873734,110,ALERT,0.13125944137573242
575,1770750766.0755484,1770750766.2134922,112,ALERT,0.13794374465942383
576,1770750766.0966587,1770750766.236786,112,ALERT,0.14012718200683594
578,1770750766.1338375,1770750766.2669146,125,CRITICAL,0.13307714462280273
579,1770750766.155859,1770750766.2904155,121,CRITICAL,0.13455653190612793
580,1770750766.176727,1770750766.312296,110,ALERT,0.13556885719299316
581,1770750766.2007277,1770750766.341171,114,ALERT,0.1404433250427246
582,1770750766.2248857,1770750766.3666172,115,ALERT,0.14173150062561035
583,1770750766.2437432,1770750766.392466,125,CRITICAL,0.14872288703918457
586,1770750766.3091118,1770750766.4162052,127,CRITICAL,0.10709333419799805
588,1770750766.3552313,1770750766.4376273,115,ALERT,0.08239603042602539
589,1770750766.3762698,1770750766.4657292,125,CRITICAL,0.08945941925048828
590,1770750766.4007828,1770750766.4955428,122,CRITICAL,0.09475994110107422
591,1770750766.4205437,1770750766.5212102,129,CRITICAL,0.10066652297973633
592,1770750766.4435909,1770750766.5455055,124,CRITICAL,0.10191464424133301
593,1770750766.4688883,1770750766.5677335,116,ALERT,0.09884524345397949
594,1770750766.4937167,1770750766.5857868,125,CRITICAL,0.09207010269165039
595,1770750766.5205994,1770750766.607409,125,CRITICAL,0.08680963516235352
597,1770750766.5698156,1770750766.6384745,118,ALERT,0.06865882873535156
598,1770750766.590105,1770750766.65944,112,ALERT,0.0693349838256836
599,1770750766.612792,1770750766.678471,118,ALERT,0.06567907333374023
600,1770750766.6373158,1770750766.7055428,128,CRITICAL,0.06822705268859863
601,1770750766.656709,1770750766.7283604,116,ALERT,0.07165145874023438
602,1770750766.6753724,1770750766.7572837,122,CRITICAL,0.08191132545471191
603,1770750766.6936839,1770750766.78196,112,ALERT,0.08827614784240723
605,1770750766.743668,1770750766.8088617,118,ALERT,0.06519365310668945
606,1770750766.7656302,1770750766.8305154,123,CRITICAL,0.06488513946533203
607,1770750766.791988,1770750766.8539505,116,ALERT,0.06196260452270508
608,1770750766.8124166,1770750766.8774745,128,CRITICAL,0.06505799293518066
609,1770750766.830408,1770750766.9007914,119,ALERT,0.07038331031799316
610,1770750766.852063,1770750766.928061,125,CRITICAL,0.07599806785583496
611,1770750766.8798048,1770750766.9522636,122,CRITICAL,0.07245874404907227
613,1770750766.9259295,1770750766.9764702,128,CRITICAL,0.05054068565368652
614,1770750766.9503176,1770750767.0008337,111,ALERT,0.05051612854003906
615,1770750766.980417,1770750767.0307934,121,CRITICAL,0.05037641525268555
616,1770750767.001917,1770750767.055301,123,CRITICAL,0.05338406562805176
618,1770750767.0413754,1770750767.0915694,111,ALERT,0.05019402503967285
619,1770750767.0648806,1770750767.1152022,119,ALERT,0.05032157897949219
620,1770750767.091485,1770750767.1418555,112,ALERT,0.05037045478820801
621,1770750767.1128516,1770750767.163263,128,CRITICAL,0.05041146278381348
623,1770750767.156695,1770750767.2070594,115,ALERT,0.05036449432373047
625,1770750767.1928499,1770750767.244439,123,CRITICAL,0.051589012145996094
626,1770750767.2115571,1770750767.2620385,114,ALERT,0.050481319427490234
627,1770750767.2294843,1770750767.2799294,110,ALERT,0.0504450798034668
628,1770750767.2474878,1770750767.297933,125,CRITICAL,0.0504453182220459
629,1770750767.266877,1770750767.3229299,127,CRITICAL,0.05605292320251465
630,1770750767.284832,1770750767.3491058,113,ALERT,0.06427383422851562
631,1770750767.3026927,1770750767.3721392,128,CRITICAL,0.06944656372070312
632,1770750767.3260548,1770750767.3942559,111,ALERT,0.06820106506347656
633,1770750767.3487654,1770750767.4158583,128,CRITICAL,0.0670928955078125
634,1770750767.3717918,1770750767.440302,125,CRITICAL,0.06851005554199219
635,1770750767.3926501,1770750767.4653914,122,CRITICAL,0.07274127006530762
637,1770750767.43685,1770750767.4956582,121,CRITICAL,0.058808088302612305
638,1770750767.4597573,1770750767.5248694,124,CRITICAL,0.06511211395263672
639,1770750767.4805796,1770750767.5478036,121,CRITICAL,0.06722402572631836
640,1770750767.5066104,1770750767.572324,125,CRITICAL,0.06571364402770996
641,1770750767.5340784,1770750767.5942686,117,ALERT,0.06019020080566406
642,1770750767.5540407,1770750767.6183944,123,CRITICAL,0.06435370445251465
643,1770750767.5808342,1770750767.642781,120,ALERT,0.061946868896484375
644,1770750767.6034884,1770750767.663988,120,ALERT,0.06049966812133789
645,1770750767.6281366,1770750767.6897812,112,ALERT,0.061644554138183594
646,1770750767.65172,1770750767.7144723,130,CRITICAL,0.06275224685668945
647,1770750767.6706588,1770750767.7361665,128,CRITICAL,0.06550765037536621
648,1770750767.6956198,1770750767.7590492,122,CRITICAL,0.06342935562133789
649,1770750767.7188015,1770750767.7839787,114,ALERT,0.06517720222473145
650,1770750767.742318,1770750767.8012214,114,ALERT,0.05890345573425293
651,1770750767.759632,1770750767.820431,130,CRITICAL,0.06079888343811035
652,1770750767.776518,1770750767.8498013,122,CRITICAL,0.07328319549560547
653,1770750767.8017683,1770750767.8691099,115,ALERT,0.06734156608581543
654,1770750767.8196347,1770750767.8966818,111,ALERT,0.07704710960388184
655,1770750767.8434665,1770750767.9218965,114,ALERT,0.0784299373626709
656,1770750767.8659298,1770750767.9439812,121,CRITICAL,0.07805132865905762
657,1770750767.8855412,1770750767.9692278,122,CRITICAL,0.08368659019470215
658,1770750767.90879,1770750767.99775,126,CRITICAL,0.08895993232727051
659,1770750767.9288745,1770750768.0234177,129,CRITICAL,0.0945432186126709
660,1770750767.9508018,1770750768.0474355,112,ALERT,0.0966336727142334
661,1770750767.9772093,1770750768.0737772,124,CRITICAL,0.09656786918640137
662,1770750767.998341,1770750768.0987313,115,ALERT,0.10039019584655762
663,1770750768.0198178,1770750768.1201942,115,ALERT,0.10037636756896973
664,1770750768.044248,1770750768.1422105,112,ALERT,0.0979623794555664
665,1770750768.066994,1770750768.1645305,113,ALERT,0.09753656387329102
666,1770750768.0847726,1770750768.1909893,116,ALERT,0.1062166690826416
668,1770750768.1297054,1770750768.2156289,117,ALERT,0.08592343330383301
669,1770750768.1527739,1770750768.2379,112,ALERT,0.08512616157531738
670,1770750768.1751735,1770750768.2639422,116,ALERT,0.08876872062683105
671,1770750768.2014086,1770750768.2876346,118,ALERT,0.08622598648071289
673,1770750768.246917,1770750768.3075635,117,ALERT,0.06064653396606445
674,1770750768.275061,1770750768.3253496,126,CRITICAL,0.05028867721557617
675,1770750768.2976353,1770750768.3481386,128,CRITICAL,0.05050325393676758
676,1770750768.3141196,1770750768.3651505,118,ALERT,0.051030874252319336
677,1770750768.3332195,1770750768.3878984,126,CRITICAL,0.054678916931152344
678,1770750768.3549182,1770750768.4050915,129,CRITICAL,0.050173282623291016
679,1770750768.3758988,1770750768.427966,113,ALERT,0.05206727981567383
680,1770750768.3971875,1770750768.4523594,123,CRITICAL,0.055171966552734375
681,1770750768.4167721,1770750768.4766731,129,CRITICAL,0.05990099906921387
682,1770750768.439023,1770750768.4984658,115,ALERT,0.059442758560180664
683,1770750768.4622476,1770750768.5179658,129,CRITICAL,0.055718183517456055
684,1770750768.4865108,1770750768.5442195,124,CRITICAL,0.057708740234375
685,1770750768.5048232,1770750768.5673964,121,CRITICAL,0.06257319450378418
687,1770750768.5534663,1770750768.6039767,110,ALERT,0.050510406494140625
688,1770750768.5755353,1770750768.6257987,116,ALERT,0.050263404846191406
690,1770750768.6265764,1770750768.677098,115,ALERT,0.0505216121673584
691,1770750768.643782,1770750768.694253,117,ALERT,0.05047106742858887
692,1770750768.6677601,1770750768.7182214,116,ALERT,0.0504612922668457
694,1770750768.712,1770750768.762322,123,CRITICAL,0.05032205581665039
695,1770750768.7336957,1770750768.784265,124,CRITICAL,0.05056929588317871
696,1770750768.755223,1770750768.8056157,110,ALERT,0.05039262771606445
697,1770750768.7776763,1770750768.8280115,124,CRITICAL,0.05033516883850098
698,1770750768.8013105,1770750768.8519065,130,CRITICAL,0.050595998764038086
699,1770750768.825902,1770750768.8762088,114,ALERT,0.05030679702758789
700,1770750768.8526235,1770750768.90316,123,CRITICAL,0.0505366325378418
701,1770750768.8746796,1770750768.9250104,120,ALERT,0.05033087730407715
702,1770750768.8988504,1770750768.9490848,111,ALERT,0.050234317779541016
703,1770750768.9159887,1770750768.9662344,110,ALERT,0.05024576187133789
704,1770750768.942043,1770750768.9925117,127,CRITICAL,0.05046868324279785
705,1770750768.9644916,1770750769.0148425,126,CRITICAL,0.05035090446472168
706,1770750768.9817197,1770750769.0322256,110,ALERT,0.050505876541137695
707,1770750769.0002022,1770750769.050562,120,ALERT,0.05035972595214844
708,1770750769.020611,1770750769.0709958,112,ALERT,0.0503847599029541
709,1770750769.0388248,1770750769.0948875,110,ALERT,0.05606269836425781
710,1770750769.060037,1770750769.1146603,114,ALERT,0.05462336540222168
711,1770750769.0839486,1770750769.1423926,110,ALERT,0.05844402313232422
712,1770750769.1049051,1770750769.1642795,111,ALERT,0.059374332427978516
713,1770750769.1242754,1770750769.1909633,116,ALERT,0.06668782234191895
714,1770750769.1504788,1770750769.2165802,126,CRITICAL,0.0661013126373291
715,1770750769.1727676,1770750769.241963,126,CRITICAL,0.06919527053833008
716,1770750769.200632,1770750769.2657936,121,CRITICAL,0.06516146659851074
717,1770750769.2208564,1770750769.2918887,117,ALERT,0.07103228569030762
718,1770750769.245454,1770750769.3137026,111,ALERT,0.06824851036071777
719,1770750769.2684143,1770750769.3331728,116,ALERT,0.0647585391998291
720,1770750769.2928355,1770750769.3545697,118,ALERT,0.06173419952392578
721,1770750769.31472,1770750769.377016,119,ALERT,0.062296152114868164
723,1770750769.3625116,1770750769.412961,112,ALERT,0.050449371337890625
724,1770750769.3871636,1770750769.4376345,121,CRITICAL,0.050470829010009766
725,1770750769.4080386,1770750769.4584098,119,ALERT,0.05037117004394531
726,1770750769.4310422,1770750769.4813921,113,ALERT,0.05034995079040527
727,1770750769.4562728,1770750769.5067458,130,CRITICAL,0.05047297477722168
728,1770750769.4738073,1770750769.5243175,130,CRITICAL,0.05051016807556152
729,1770750769.495141,1770750769.5454547,120,ALERT,0.050313711166381836
730,1770750769.5149856,1770750769.5653675,120,ALERT,0.05038189888000488
731,1770750769.5350008,1770750769.5853055,122,CRITICAL,0.05030465126037598
732,1770750769.554548,1770750769.604927,127,CRITICAL,0.050379037857055664
733,1770750769.5719066,1770750769.6274538,125,CRITICAL,0.055547237396240234
735,1770750769.6098301,1770750769.6603465,120,ALERT,0.050516366958618164
736,1770750769.6322157,1770750769.6834595,124,CRITICAL,0.05124378204345703
737,1770750769.6559322,1770750769.710648,115,ALERT,0.054715871810913086
738,1770750769.6787596,1770750769.7355587,111,ALERT,0.05679917335510254
740,1770750769.73063,1770750769.7812905,116,ALERT,0.05066061019897461
741,1770750769.7558534,1770750769.8062408,116,ALERT,0.05038738250732422
742,1770750769.7814188,1770750769.8320296,128,CRITICAL,0.05061078071594238
743,1770750769.8048296,1770750769.855233,117,ALERT,0.05040335655212402
745,1770750769.8493948,1770750769.8999863,129,CRITICAL,0.050591468811035156
746,1770750769.8660688,1770750769.9168606,111,ALERT,0.05079174041748047
747,1770750769.8895905,1770750769.9401717,123,CRITICAL,0.05058121681213379
748,1770750769.919913,1770750769.9703057,130,CRITICAL,0.05039262771606445
750,1770750769.9716427,1770750770.022358,129,CRITICAL,0.05071520805358887
752,1770750770.0151846,1770750770.0653446,121,CRITICAL,0.05015993118286133
753,1770750770.0374131,1770750770.087941,129,CRITICAL,0.05052781105041504
754,1770750770.0651004,1770750770.1157246,121,CRITICAL,0.05062413215637207
755,1770750770.0802867,1770750770.1306655,130,CRITICAL,0.05037879943847656
756,1770750770.096233,1770750770.1466935,111,ALERT,0.0504605770111084
757,1770750770.1155517,1770750770.1659002,130,CRITICAL,0.050348520278930664
758,1770750770.1335514,1770750770.1837888,123,CRITICAL,0.050237417221069336
759,1770750770.1508925,1770750770.2020068,127,CRITICAL,0.05111432075500488
760,1770750770.1650684,1770750770.2277448,116,ALERT,0.06267642974853516
761,1770750770.1832912,1770750770.2517414,111,ALERT,0.0684502124786377
762,1770750770.20482,1770750770.27931,130,CRITICAL,0.07449007034301758
763,1770750770.2261193,1770750770.3054695,119,ALERT,0.07935023307800293
764,1770750770.2505767,1770750770.3301523,118,ALERT,0.0795755386352539
765,1770750770.2795625,1770750770.354217,123,CRITICAL,0.07465457916259766
767,1770750770.3256047,1770750770.377488,120,ALERT,0.05188322067260742
768,1770750770.345731,1770750770.403909,121,CRITICAL,0.058177947998046875
769,1770750770.3659685,1770750770.4259868,112,ALERT,0.060018301010131836
770,1770750770.387406,1770750770.4508114,123,CRITICAL,0.06340527534484863
771,1770750770.4145842,1770750770.4751787,112,ALERT,0.06059455871582031
772,1770750770.4375503,1770750770.4995737,112,ALERT,0.06202340126037598
773,1770750770.46044,1770750770.511432,129,CRITICAL,0.05099201202392578
774,1770750770.4860063,1770750770.5367053,112,ALERT,0.05069899559020996
775,1770750770.510174,1770750770.5608797,123,CRITICAL,0.050705671310424805
776,1770750770.530877,1770750770.5838642,112,ALERT,0.052987098693847656
777,1770750770.5513391,1770750770.607207,119,ALERT,0.055867910385131836
778,1770750770.571594,1770750770.6311212,127,CRITICAL,0.05952715873718262
779,1770750770.5955746,1770750770.6533337,119,ALERT,0.05775904655456543
780,1770750770.6190999,1770750770.6706796,114,ALERT,0.05157971382141113
781,1770750770.6443126,1770750770.695047,60,NORMAL,0.05073428153991699
782,1770750770.658551,1770750770.7148354,86,NORMAL,0.056284427642822266
783,1770750770.680163,1770750770.730428,67,NORMAL,0.05026507377624512
784,1770750770.7024124,1770750770.7529383,77,NORMAL,0.05052590370178223
785,1770750770.7239873,1770750770.774428,73,NORMAL,0.05044054985046387
786,1770750770.7406082,1770750770.7923026,76,NORMAL,0.051694393157958984
787,1770750770.7593904,1770750770.820492,65,NORMAL,0.061101675033569336
789,1770750770.8007412,1770750770.851259,69,NORMAL,0.05051779747009277
790,1770750770.8199966,1770750770.8704133,76,NORMAL,0.05041670799255371
791,1770750770.840062,1770750770.8925757,80,NORMAL,0.052513837814331055
792,1770750770.8658683,1770750770.9164588,60,NORMAL,0.05059051513671875
793,1770750770.8900888,1770750770.9406586,72,NORMAL,0.050569772720336914
794,1770750770.9117434,1770750770.9620938,62,NORMAL,0.05035042762756348
795,1770750770.9316268,1770750770.9819436,89,NORMAL,0.050316810607910156
796,1770750770.9522333,1770750771.0053847,75,NORMAL,0.05315136909484863
797,1770750770.9734826,1770750771.0318935,73,NORMAL,0.0584108829498291
798,1770750770.995132,1770750771.0573978,62,NORMAL,0.062265872955322266
799,1770750771.016971,1770750771.0849438,90,NORMAL,0.06797266006469727
800,1770750771.0408735,1770750771.1155534,114,ALERT,0.07467985153198242
801,1770750771.067514,1770750771.1396146,128,CRITICAL,0.07210063934326172
802,1770750771.095014,1770750771.170282,113,ALERT,0.07526779174804688
804,1770750771.149754,1770750771.2003744,120,ALERT,0.050620317459106445
805,1770750771.1754186,1770750771.225717,128,CRITICAL,0.050298452377319336
807,1770750771.2138827,1770750771.264426,123,CRITICAL,0.05054330825805664
808,1770750771.2277882,1770750771.278117,124,CRITICAL,0.050328731536865234
809,1770750771.241163,1770750771.291555,120,ALERT,0.05039191246032715
810,1770750771.2623954,1770750771.3127286,113,ALERT,0.050333261489868164
811,1770750771.284791,1770750771.3353245,120,ALERT,0.05053353309631348
812,1770750771.3023243,1770750771.3529713,120,ALERT,0.05064702033996582
813,1770750771.3228402,1770750771.3730195,124,CRITICAL,0.050179243087768555
814,1770750771.3440363,1770750771.3973978,112,ALERT,0.05336141586303711
815,1770750771.3619971,1770750771.422712,120,ALERT,0.0607149600982666
816,1770750771.3837795,1770750771.4433393,116,ALERT,0.05955982208251953
817,1770750771.407395,1770750771.469461,130,CRITICAL,0.062066078186035156
819,1770750771.453845,1770750771.5046372,125,CRITICAL,0.05079221725463867
820,1770750771.4784272,1770750771.5285704,114,ALERT,0.05014324188232422
821,1770750771.50562,1770750771.5562596,122,CRITICAL,0.05063962936401367
822,1770750771.528279,1770750771.5786614,126,CRITICAL,0.050382375717163086
823,1770750771.5487657,1770750771.5992947,120,ALERT,0.05052900314331055
825,1770750771.5927932,1770750771.6433303,118,ALERT,0.050537109375
826,1770750771.6166785,1770750771.6671283,125,CRITICAL,0.05044984817504883
827,1770750771.6401,1770750771.6906476,122,CRITICAL,0.05054759979248047
828,1770750771.6608474,1770750771.7111735,111,ALERT,0.05032610893249512
829,1770750771.6830475,1770750771.73345,129,CRITICAL,0.05040240287780762
830,1770750771.710137,1770750771.7609391,123,CRITICAL,0.05080223083496094
831,1770750771.7337058,1770750771.7843242,120,ALERT,0.05061841011047363
832,1770750771.7561455,1770750771.806463,111,ALERT,0.05031752586364746
833,1770750771.7798524,1770750771.8302858,118,ALERT,0.05043339729309082
834,1770750771.7997766,1770750771.850117,127,CRITICAL,0.05034041404724121
835,1770750771.8142304,1770750771.8648076,128,CRITICAL,0.05057716369628906
836,1770750771.833772,1770750771.8842847,115,ALERT,0.05051279067993164
837,1770750771.8552873,1770750771.9056253,126,CRITICAL,0.050338029861450195
838,1770750771.8725328,1770750771.9232378,121,CRITICAL,0.0507049560546875
839,1770750771.8916032,1770750771.9419136,115,ALERT,0.050310373306274414
840,1770750771.9082859,1770750771.960054,129,CRITICAL,0.05176806449890137
841,1770750771.9276328,1770750771.978209,117,ALERT,0.050576210021972656
842,1770750771.9470356,1770750772.0009856,111,ALERT,0.05395007133483887
843,1770750771.9688427,1770750772.0282195,117,ALERT,0.05937671661376953
844,1770750771.9888291,1770750772.0523736,115,ALERT,0.06354451179504395
845,1770750772.013568,1770750772.0803351,122,CRITICAL,0.06676721572875977
846,1770750772.0388465,1770750772.1060817,110,ALERT,0.06723523139953613
848,1770750772.090808,1770750772.1410303,114,ALERT,0.05022239685058594
849,1770750772.11636,1770750772.1668868,117,ALERT,0.05052685737609863
850,1770750772.1442957,1770750772.194846,128,CRITICAL,0.050550222396850586
851,1770750772.1743627,1770750772.2250016,112,ALERT,0.05063891410827637
852,1770750772.1951702,1770750772.2455225,127,CRITICAL,0.05035233497619629
853,1770750772.213919,1770750772.264828,114,ALERT,0.05090904235839844
854,1770750772.236741,1770750772.2893546,125,CRITICAL,0.05261349678039551
856,1770750772.2823882,1770750772.333095,119,ALERT,0.05070686340332031
857,1770750772.3012798,1770750772.351529,116,ALERT,0.05024909973144531
858,1770750772.323878,1770750772.3744016,127,CRITICAL,0.05052351951599121
859,1770750772.3512144,1770750772.401557,124,CRITICAL,0.050342559814453125
