timestamp,active_devices,bandwidth_usage_bps,throughput_bps,packet_loss_rate,jitter,avg_delay,queue_length,packets_per_window,network_condition
1773146147.79,1,4096.0,256.0,0.9375,0.161679,7.686423,15,16,Critical
1773146147.793,1,256.0,256.0,0.0,0.036146,7.692842,0,1,Critical
1773146147.795,1,4096.0,768.0,0.8125,0.089436,7.71808,13,16,Critical
1773146147.797,1,3840.0,256.0,0.933333,0.159457,7.758051,14,15,Critical
1773146147.797,1,256.0,256.0,0.0,0.231085,7.917508,0,1,Critical
1773146147.798,1,256.0,256.0,0.0,7.639508,7.823174,0,1,Critical
1773146147.8,1,2048.0,256.0,0.875,0.081261,7.665515,7,8,Critical
1773146147.886,8,32256.0,9216.0,0.714286,0.702915,7.545398,90,126,Critical
1773146152.743,1,2560.0,256.0,0.9,7.327441,7.743198,9,10,Critical
1773146152.743,8,1629184.0,431616.0,0.735072,0.268383,0.009387,4678,6364,Critical
1773146152.746,1,256.0,256.0,0.0,7.581869,7.910393,0,1,Critical
1773146152.747,1,2560.0,256.0,0.9,7.412422,7.627921,9,10,Critical
1773146152.753,1,256.0,256.0,0.0,0.16991,7.891272,0,1,Critical
1773146152.757,2,3328.0,512.0,0.846154,0.131334,7.766845,11,13,Critical
1773146152.758,1,256.0,256.0,0.0,0.096955,7.840153,0,1,Critical
1773146152.761,1,2048.0,256.0,0.875,0.081887,7.6853,7,8,Critical
1773146152.763,1,1024.0,256.0,0.75,7.453895,7.703023,3,4,Critical
1773146152.769,1,1792.0,256.0,0.857143,0.063013,7.703491,6,7,Critical
1773146152.77,1,256.0,256.0,0.0,0.041565,7.726865,0,1,Critical
1773146152.773,1,256.0,256.0,0.0,0.051841,7.754864,0,1,Critical
1773146152.775,1,256.0,256.0,0.0,0.048254,7.77512,0,1,Critical
1773146152.775,1,2048.0,256.0,0.875,0.135529,7.774864,7,8,Critical
1773146152.778,1,1024.0,256.0,0.75,0.079031,7.675833,3,4,Critical
1773146152.779,1,256.0,256.0,0.0,0.025361,7.800481,0,1,Critical
1773146152.784,1,2048.0,256.0,0.875,0.13949,7.700663,7,8,Critical
1773146152.785,1,768.0,512.0,0.333333,0.067354,7.795177,1,3,Critical
1773146152.795,1,512.0,256.0,0.5,7.392871,7.570707,1,2,Critical
1773146152.893,8,29184.0,6912.0,0.763158,1.189509,7.174805,87,114,Critical
1773146157.75,8,1608960.0,434944.0,0.729674,0.372536,0.006091,4586,6285,Critical
1773146157.755,1,768.0,256.0,0.666667,7.485196,7.787218,2,3,Critical
1773146157.764,1,2048.0,256.0,0.875,7.456081,7.73589,7,8,Critical
1773146157.768,1,512.0,256.0,0.5,0.083133,7.755677,1,2,Critical
1773146157.769,1,4864.0,256.0,0.947368,7.350748,7.676324,18,19,Critical
1773146157.776,1,256.0,256.0,0.0,7.630138,7.830243,0,1,Critical
1773146157.778,1,256.0,256.0,0.0,0.046406,7.782295,0,1,Critical
1773146157.78,1,256.0,256.0,0.0,0.039296,7.716381,0,1,Critical
1773146157.784,1,1024.0,256.0,0.75,0.062876,7.724342,3,4,Critical
1773146157.79,1,256.0,256.0,0.0,0.117887,7.794212,0,1,Critical
1773146157.791,1,2048.0,256.0,0.875,0.161161,7.669081,7,8,Critical
1773146157.795,1,3328.0,256.0,0.923077,0.146269,7.647943,12,13,Critical
1773146157.804,1,256.0,256.0,0.0,0.091485,7.815827,0,1,Critical
1773146157.806,1,512.0,512.0,0.0,0.074384,7.781717,0,2,Critical
1773146157.81,1,256.0,256.0,0.0,0.129445,7.945272,0,1,Critical
1773146157.812,1,3072.0,256.0,0.916667,0.254973,7.690299,11,12,Critical
1773146157.812,1,1024.0,256.0,0.75,0.086018,7.731831,3,4,Critical
1773146157.82,2,1024.0,512.0,0.5,3.78487,7.805652,2,4,Critical
1773146157.822,1,1024.0,256.0,0.75,0.015424,7.632519,3,4,Critical
1773146157.884,6,27392.0,6400.0,0.766355,1.298361,7.131694,82,107,Critical
1773146162.762,8,1654784.0,446976.0,0.729889,0.374174,-0.012285,4718,6464,Critical
1773146162.767,1,512.0,256.0,0.5,7.509451,7.716216,1,2,Critical
1773146162.769,1,2560.0,256.0,0.9,7.440115,7.673493,9,10,Critical
1773146162.771,1,256.0,256.0,0.0,0.184454,7.857947,0,1,Critical
1773146162.772,1,512.0,256.0,0.5,0.03119,7.696213,1,2,Critical
1773146162.774,1,2304.0,256.0,0.888889,0.093745,7.764201,8,9,Critical
1773146162.776,1,6656.0,256.0,0.961538,7.257683,7.597501,25,26,Critical
1773146162.776,1,256.0,256.0,0.0,0.008391,7.75581,0,1,Critical
1773146162.778,2,1024.0,512.0,0.5,3.839942,7.725893,2,4,Critical
1773146162.779,1,512.0,256.0,0.5,0.018006,7.737804,1,2,Critical
1773146162.78,1,256.0,256.0,0.0,0.263894,7.861395,0,1,Critical
1773146162.78,1,1024.0,256.0,0.75,0.042535,7.818861,3,4,Critical
1773146162.789,1,256.0,256.0,0.0,0.136045,7.801295,0,1,Critical
1773146162.794,1,256.0,256.0,0.0,7.665173,7.779465,0,1,Critical
1773146162.796,1,4096.0,256.0,0.9375,0.158031,7.66083,15,16,Critical
1773146162.8,1,512.0,256.0,0.5,0.030718,7.770577,1,2,Critical
1773146162.802,1,256.0,256.0,0.0,0.033181,7.770985,0,1,Critical
1773146162.803,1,2304.0,256.0,0.888889,0.094805,7.67618,8,9,Critical
1773146162.806,1,512.0,256.0,0.5,7.459785,7.721062,1,2,Critical
1773146162.883,8,19712.0,6400.0,0.675325,0.369657,7.731653,52,77,Critical
1773146167.766,8,1674752.0,437248.0,0.738918,0.346995,0.050261,4834,6542,Stable
1773146167.771,1,256.0,256.0,0.0,7.608793,7.82706,0,1,Stable
1773146167.773,1,3840.0,256.0,0.933333,7.357826,7.5734,14,15,Stable
1773146167.777,2,2560.0,512.0,0.8,7.503549,7.723419,8,10,Stable
1773146167.78,1,768.0,256.0,0.666667,7.476645,7.795896,2,3,Stable
1773146167.781,1,256.0,256.0,0.0,0.07575,7.783146,0,1,Stable
1773146167.784,1,768.0,256.0,0.666667,0.057867,7.738029,2,3,Stable
1773146167.795,0,0.0,0.0,0.0,0.0,0.0,0,0,Stable
1773146167.798,1,256.0,256.0,0.0,0.218219,7.791619,0,1,Stable
1773146167.804,1,2560.0,256.0,0.9,0.11171,7.679909,9,10,Stable
1773146167.815,1,256.0,256.0,0.0,0.087247,7.870393,0,1,Stable
1773146167.815,0,0.0,0.0,0.0,0.0,0.0,0,0,Stable
1773146167.822,1,2304.0,256.0,0.888889,0.088616,7.781776,8,9,Stable
1773146167.826,1,1536.0,256.0,0.833333,0.069117,7.71266,5,6,Stable
1773146167.828,1,1536.0,256.0,0.833333,0.06835,7.75871,5,6,Stable
1773146167.832,1,256.0,256.0,0.0,7.513443,7.757631,0,1,Stable
1773146167.836,1,256.0,256.0,0.0,0.266017,7.945927,0,1,Stable
1773146167.84,1,4096.0,256.0,0.9375,0.176405,7.769521,15,16,Stable
1773146167.842,1,1792.0,256.0,0.857143,0.072686,7.696835,6,7,Stable
1773146167.885,6,5632.0,2560.0,0.545455,0.801514,7.729512,12,22,Stable
1773146172.778,8,1663232.0,479488.0,0.711713,0.362627,0.016599,4624,6497,Stable
1773146172.78,1,256.0,256.0,0.0,7.515198,7.52509,0,1,Stable
1773146172.785,1,256.0,256.0,0.0,0.002563,0.007861,0,1,Stable
1773146172.787,1,256.0,256.0,0.0,0.001826,0.009574,0,1,Stable
1773146172.788,1,256.0,256.0,0.0,0.001421,0.009587,0,1,Stable
1773146172.789,1,256.0,256.0,0.0,7.51476,0.008682,0,1,Stable
1773146172.79,1,256.0,256.0,0.0,7.516457,0.008633,0,1,Stable
1773146172.801,2,512.0,512.0,0.0,0.001814,0.009101,0,2,Stable
1773146172.805,1,256.0,256.0,0.0,0.005235,0.013917,0,1,Stable
1773146172.807,1,256.0,256.0,0.0,0.001818,0.007769,0,1,Stable
1773146172.809,2,512.0,512.0,0.0,0.004364,0.00913,0,2,Stable
1773146172.811,2,512.0,512.0,0.0,0.002961,0.010753,0,2,Stable
1773146172.819,1,256.0,256.0,0.0,0.003975,0.009405,0,1,Stable
1773146172.821,1,256.0,256.0,0.0,3.3e-05,0.008505,0,1,Stable
1773146172.822,1,256.0,256.0,0.0,0.002825,0.009763,0,1,Stable
1773146172.825,1,256.0,256.0,0.0,0.003886,0.007437,0,1,Stable
1773146172.828,1,256.0,256.0,0.0,0.002928,0.010039,0,1,Stable
1773146172.829,1,256.0,256.0,0.0,0.001826,0.009595,0,1,Stable
1773146172.831,1,256.0,256.0,0.0,0.00056,0.007945,0,1,Stable
1773146172.885,8,4608.0,4608.0,0.0,0.001975,0.010019,0,18,Stable
1773146177.783,8,526848.0,524288.0,0.004859,0.044891,-0.006272,10,2058,Stable
1773146177.787,1,256.0,256.0,0.0,7.51924,7.531734,0,1,Stable
1773146177.788,1,256.0,256.0,0.0,7.522001,7.533041,0,1,Stable
1773146177.793,1,256.0,256.0,0.0,7.526128,0.006913,0,1,Stable
1773146177.793,1,256.0,256.0,0.0,0.003187,0.006584,0,1,Stable
1773146177.797,1,256.0,256.0,0.0,7.522222,0.009512,0,1,Stable
1773146177.799,2,512.0,512.0,0.0,0.001861,0.010827,0,2,Stable
1773146177.8,1,256.0,256.0,0.0,7.524344,0.006975,0,1,Stable
1773146177.805,2,512.0,512.0,0.0,0.001838,0.008272,0,2,Stable
1773146177.812,1,256.0,256.0,0.0,0.000645,0.008869,0,1,Stable
1773146177.817,1,256.0,256.0,0.0,0.001276,0.00901,0,1,Stable
1773146177.817,1,256.0,256.0,0.0,0.000861,0.009672,0,1,Stable
1773146177.818,1,256.0,256.0,0.0,0.002048,0.010417,0,1,Stable
1773146177.82,1,256.0,256.0,0.0,0.000572,0.009759,0,1,Stable
1773146177.824,1,256.0,256.0,0.0,0.003901,0.010876,0,1,Stable
1773146177.829,1,256.0,256.0,0.0,0.001514,0.010524,0,1,Stable
1773146177.83,1,256.0,256.0,0.0,0.00332,0.012992,0,1,Stable
1773146177.837,1,256.0,256.0,0.0,0.003966,0.009027,0,1,Stable
1773146177.839,1,256.0,256.0,0.0,5e-05,0.010473,0,1,Stable
1773146177.884,8,4864.0,4864.0,0.0,0.001482,0.010109,0,19,Stable
1773146182.795,8,527872.0,524800.0,0.00582,0.029118,0.0016,12,2062,Stable
1773146182.798,1,256.0,256.0,0.0,7.515999,7.525697,0,1,Stable
1773146182.798,1,256.0,256.0,0.0,7.51688,7.528057,0,1,Stable
1773146182.8,1,256.0,256.0,0.0,7.515313,7.524474,0,1,Stable
1773146182.803,1,256.0,256.0,0.0,0.000497,0.009682,0,1,Stable
1773146182.804,1,256.0,256.0,0.0,7.517976,7.529731,0,1,Stable
1773146182.806,1,256.0,256.0,0.0,7.514914,0.010355,0,1,Stable
1773146182.808,1,256.0,256.0,0.0,7.516723,0.011334,0,1,Stable
1773146182.817,1,256.0,256.0,0.0,0.000863,0.010471,0,1,Stable
1773146182.817,1,256.0,256.0,0.0,0.000105,0.01046,0,1,Stable
1773146182.822,2,512.0,512.0,0.0,7.516935,0.010168,0,2,Stable
1773146182.823,1,256.0,256.0,0.0,0.001068,0.008614,0,1,Stable
1773146182.825,1,256.0,256.0,0.0,0.004416,0.003365,0,1,Stable
1773146182.826,1,256.0,256.0,0.0,0.001277,0.009194,0,1,Stable
1773146182.827,1,256.0,256.0,0.0,0.00026,0.010201,0,1,Stable
1773146182.828,1,256.0,256.0,0.0,0.001325,0.010711,0,1,Stable
1773146182.836,1,256.0,256.0,0.0,0.000825,0.008369,0,1,Stable
1773146182.841,1,256.0,256.0,0.0,0.005135,0.003234,0,1,Stable
1773146182.841,2,512.0,512.0,0.0,0.002113,0.011495,0,2,Stable
1773146182.883,7,4096.0,4096.0,0.0,0.47203,0.009688,0,16,Stable
1773146187.802,8,528384.0,526336.0,0.003876,0.040548,0.001346,8,2064,Stable
1773146187.803,1,256.0,256.0,0.0,7.521345,7.52924,0,1,Stable
1773146187.808,1,256.0,256.0,0.0,7.522019,7.530835,0,1,Stable
1773146187.81,1,256.0,256.0,0.0,0.000855,0.007946,0,1,Stable
1773146187.812,1,256.0,256.0,0.0,7.518772,7.530532,0,1,Stable
1773146187.813,1,256.0,256.0,0.0,7.5192,0.008891,0,1,Stable
1773146187.816,1,256.0,256.0,0.0,7.516819,0.012421,0,1,Stable
1773146187.821,1,256.0,256.0,0.0,0.003147,0.010585,0,1,Stable
1773146187.823,1,256.0,256.0,0.0,7.51869,0.013136,0,1,Stable
1773146187.824,1,256.0,256.0,0.0,0.00219,0.010231,0,1,Stable
1773146187.826,1,256.0,256.0,0.0,0.002339,0.01123,0,1,Stable
1773146187.832,1,256.0,256.0,0.0,7.519859,0.010673,0,1,Stable
1773146187.833,1,256.0,256.0,0.0,0.003484,0.007746,0,1,Stable
1773146187.84,1,256.0,256.0,0.0,0.003697,0.00944,0,1,Stable
1773146187.843,1,256.0,256.0,0.0,0.00118,0.011765,0,1,Stable
1773146187.844,1,256.0,256.0,0.0,0.000536,0.008282,0,1,Stable
1773146187.845,1,512.0,256.0,0.5,5.7e-05,0.010288,1,2,Stable
1773146187.85,1,256.0,256.0,0.0,0.002713,0.00796,0,1,Stable
1773146187.854,1,256.0,256.0,0.0,0.000784,0.009504,0,1,Stable
1773146187.888,8,3584.0,3584.0,0.0,0.539335,0.009064,0,14,Stable
1773146197.81,8,1895424.0,430592.0,0.772825,0.241707,0.034238,5722,7404,Critical
1773146197.813,1,256.0,256.0,0.0,7.640898,7.930722,0,1,Critical
1773146197.814,1,5888.0,256.0,0.956522,0.252142,7.67858,22,23,Critical
1773146197.82,1,512.0,256.0,0.5,0.015266,7.663314,1,2,Critical
1773146197.822,1,256.0,256.0,0.0,7.604426,7.876531,0,1,Critical
1773146197.827,2,768.0,512.0,0.333333,0.073884,7.828684,1,3,Critical
1773146197.83,1,6656.0,512.0,0.923077,0.198989,7.800319,24,26,Critical
1773146197.836,1,2048.0,256.0,0.875,7.424452,7.712783,7,8,Critical
1773146197.837,1,256.0,256.0,0.0,0.154507,7.81649,0,1,Critical
1773146197.838,1,1536.0,256.0,0.833333,0.114158,7.725858,5,6,Critical
1773146197.84,1,256.0,256.0,0.0,0.214875,7.927658,0,1,Critical
1773146197.842,1,256.0,256.0,0.0,0.188185,7.851499,0,1,Critical
1773146197.85,1,1536.0,256.0,0.833333,0.056674,7.794826,5,6,Critical
1773146197.851,1,256.0,256.0,0.0,0.035224,7.851714,0,1,Critical
1773146197.852,1,768.0,256.0,0.666667,0.030635,7.821079,2,3,Critical
1773146197.854,1,256.0,256.0,0.0,0.119556,7.940635,0,1,Critical
1773146197.855,1,6400.0,256.0,0.96,0.274155,7.66648,24,25,Critical
1773146197.859,1,2816.0,256.0,0.909091,0.114326,7.6805,10,11,Critical
1773146197.861,1,2816.0,256.0,0.909091,0.211543,7.716115,10,11,Critical
1773146197.883,4,7680.0,2048.0,0.733333,1.051656,7.792671,22,30,Critical
1773146202.815,8,2064640.0,455936.0,0.779169,0.44803,0.102536,6284,8065,Critical
1773146202.822,1,2304.0,256.0,0.888889,7.439704,7.703986,8,9,Critical
1773146202.826,1,256.0,256.0,0.0,0.163419,7.867404,0,1,Critical
1773146202.827,1,2560.0,256.0,0.9,0.105395,7.762009,9,10,Critical
1773146202.838,1,1024.0,256.0,0.75,7.517198,7.686427,3,4,Critical
1773146202.846,2,3840.0,512.0,0.866667,3.701852,7.707635,13,15,Critical
1773146202.85,2,2816.0,512.0,0.818182,0.121297,7.724668,9,11,Critical
1773146202.854,1,256.0,256.0,0.0,0.046459,7.638971,0,1,Critical
1773146202.855,1,256.0,256.0,0.0,0.081502,7.843511,0,1,Critical
1773146202.858,1,1024.0,256.0,0.75,0.040108,7.803403,3,4,Critical
1773146202.858,1,256.0,256.0,0.0,0.131671,7.770642,0,1,Critical
1773146202.862,1,3072.0,256.0,0.916667,0.123831,7.679572,11,12,Critical
1773146202.873,0,0.0,0.0,0.0,0.0,0.0,0,0,Critical
1773146202.879,1,256.0,256.0,0.0,0.028161,7.707733,0,1,Critical
1773146202.882,1,1024.0,256.0,0.75,7.409793,7.789526,3,4,Critical
1773146202.883,1,512.0,256.0,0.5,0.105505,7.684021,1,2,Critical
1773146202.89,1,2560.0,256.0,0.9,7.680343,0.026783,9,10,Critical
1773146202.896,1,4608.0,256.0,0.944444,0.152984,7.617658,17,18,Critical
1773146202.897,1,256.0,256.0,0.0,0.093108,7.80084,0,1,Critical
1773146202.898,1,512.0,256.0,0.5,7.527108,7.647124,1,2,Critical
1773146207.825,8,2021376.0,453632.0,0.775583,0.444568,0.155493,6124,7896,Critical
1773146207.83,1,1024.0,256.0,0.75,7.501706,7.762267,3,4,Critical
1773146207.832,1,256.0,256.0,0.0,0.022858,7.785125,0,1,Critical
1773146207.833,1,2304.0,256.0,0.888889,7.492713,7.663744,8,9,Critical
1773146207.837,1,256.0,256.0,0.0,0.08145,7.745194,0,1,Critical
1773146207.842,1,256.0,256.0,0.0,0.053061,7.838187,0,1,Critical
1773146207.846,1,3072.0,512.0,0.833333,0.068418,7.791689,10,12,Critical
1773146207.847,1,256.0,256.0,0.0,7.611334,7.821975,0,1,Critical
1773146207.849,2,512.0,512.0,0.0,7.607367,7.884542,0,2,Critical
1773146207.851,1,256.0,256.0,0.0,0.16958,7.900157,0,1,Critical
1773146207.853,1,768.0,256.0,0.666667,0.018158,7.727036,2,3,Critical
1773146207.853,1,2048.0,256.0,0.875,0.162733,7.75673,7,8,Critical
1773146207.856,1,256.0,256.0,0.0,0.073217,7.916379,0,1,Critical
1773146207.859,1,1792.0,256.0,0.857143,0.069152,7.657884,6,7,Critical
1773146207.869,1,4352.0,256.0,0.941176,0.168648,7.731509,16,17,Critical
1773146207.87,1,256.0,256.0,0.0,0.105857,7.927832,0,1,Critical
1773146207.871,1,256.0,256.0,0.0,0.040133,7.771642,0,1,Critical
1773146207.876,2,3328.0,512.0,0.846154,0.186119,7.772001,11,13,Critical
1773146207.878,1,1792.0,256.0,0.857143,0.123382,7.792998,6,7,Critical
1773146207.888,1,256.0,256.0,0.0,0.076584,7.719345,0,1,Critical
1773146212.822,8,2137600.0,460800.0,0.784431,0.42394,0.138921,6550,8350,Unstable
1773146212.824,1,256.0,256.0,0.0,7.631047,7.889062,0,1,Unstable
1773146212.832,1,256.0,256.0,0.0,7.792673,7.965771,0,1,Unstable
1773146212.835,1,256.0,256.0,0.0,7.56991,7.742378,0,1,Unstable
1773146212.84,1,4608.0,256.0,0.944444,7.369967,7.759435,17,18,Unstable
1773146212.849,1,1280.0,256.0,0.8,0.238637,7.727135,4,5,Unstable
1773146212.85,1,1024.0,256.0,0.75,0.034047,7.725388,3,4,Unstable
1773146212.856,1,1536.0,256.0,0.833333,0.092402,7.796659,5,6,Unstable
1773146212.859,1,256.0,256.0,0.0,0.088078,7.830456,0,1,Unstable
1773146212.869,1,768.0,256.0,0.666667,7.556177,7.828584,2,3,Unstable
1773146212.871,2,2048.0,512.0,0.75,3.780143,7.754774,6,8,Unstable
1773146212.874,1,2560.0,256.0,0.9,0.101048,7.729407,9,10,Unstable
1773146212.881,1,768.0,256.0,0.666667,0.024102,7.705305,2,3,Unstable
1773146212.884,1,256.0,256.0,0.0,0.055405,7.816929,0,1,Unstable
1773146212.889,1,256.0,256.0,0.0,0.053509,7.850169,0,1,Unstable
1773146212.89,1,256.0,256.0,0.0,0.081639,7.829664,0,1,Unstable
1773146212.892,1,256.0,256.0,0.0,0.021005,7.72631,0,1,Unstable
1773146212.894,1,256.0,256.0,0.0,0.085751,7.812062,0,1,Unstable
1773146212.898,1,256.0,256.0,0.0,0.076008,7.892937,0,1,Unstable
1773146212.898,1,256.0,256.0,0.0,0.025042,7.837104,0,1,Unstable
1773146217.834,8,2040064.0,456448.0,0.776258,0.418495,0.195468,6186,7969,Unstable
1773146217.836,1,512.0,256.0,0.5,7.498133,7.747192,1,2,Unstable
1773146217.839,1,512.0,256.0,0.5,0.10428,7.642912,1,2,Unstable
1773146217.851,1,4096.0,256.0,0.9375,7.366662,7.747243,15,16,Unstable
1773146217.851,0,0.0,0.0,0.0,0.0,0.0,0,0,Unstable
1773146217.855,1,256.0,256.0,0.0,0.007222,7.740021,0,1,Unstable
1773146217.855,1,256.0,256.0,0.0,7.720862,7.861908,0,1,Unstable
1773146217.857,1,256.0,256.0,0.0,7.584518,7.859586,0,1,Unstable
1773146217.865,1,1792.0,256.0,0.857143,7.414103,7.836932,6,7,Unstable
1773146217.868,1,4864.0,256.0,0.947368,0.192162,7.667424,18,19,Unstable
1773146217.879,2,2304.0,512.0,0.777778,0.157436,7.755954,7,9,Unstable
1773146217.884,2,2048.0,512.0,0.75,0.080803,7.782221,6,8,Unstable
1773146217.885,1,256.0,256.0,0.0,0.054116,7.813257,0,1,Unstable
1773146217.888,1,256.0,256.0,0.0,0.139965,7.879986,0,1,Unstable
1773146217.896,1,256.0,256.0,0.0,7e-05,7.813327,0,1,Unstable
1773146217.899,1,4352.0,256.0,0.941176,0.169771,7.710215,16,17,Unstable
1773146217.901,1,1024.0,256.0,0.75,0.067415,7.737887,3,4,Unstable
1773146217.902,1,256.0,256.0,0.0,0.065047,7.748319,0,1,Unstable
1773146217.903,1,1280.0,256.0,0.8,0.046394,7.766932,4,5,Unstable
1773146217.904,1,256.0,256.0,0.0,0.132815,7.843029,0,1,Unstable
1773146222.842,8,1558784.0,490240.0,0.685498,0.425107,0.064629,4174,6089,Unstable
1773146222.844,1,256.0,256.0,0.0,7.523231,7.628692,0,1,Unstable
1773146222.845,1,256.0,256.0,0.0,7.520318,7.640801,0,1,Unstable
1773146222.848,1,512.0,256.0,0.5,0.014618,7.623451,1,2,Unstable
1773146222.849,2,1024.0,512.0,0.5,3.757697,7.613421,2,4,Unstable
1773146222.85,1,256.0,256.0,0.0,0.022336,7.635902,0,1,Unstable
1773146222.852,1,256.0,256.0,0.0,7.508379,7.615837,0,1,Unstable
1773146222.859,1,512.0,256.0,0.5,0.010927,7.612525,1,2,Unstable
1773146222.862,1,256.0,256.0,0.0,7.511561,7.627367,0,1,Unstable
1773146222.862,1,512.0,256.0,0.5,7.520696,7.627285,1,2,Unstable
1773146222.867,2,512.0,512.0,0.0,3.773944,7.629314,0,2,Unstable
1773146222.869,1,512.0,256.0,0.5,0.023094,7.612809,1,2,Unstable
1773146222.87,1,256.0,256.0,0.0,0.021499,7.634024,0,1,Unstable
1773146222.877,1,512.0,256.0,0.5,0.013727,7.620297,1,2,Unstable
1773146222.877,1,256.0,256.0,0.0,0.004271,7.620108,0,1,Unstable
1773146222.879,1,256.0,256.0,0.0,0.001871,7.623397,0,1,Unstable
1773146222.88,1,256.0,256.0,0.0,0.015085,7.625716,0,1,Unstable
1773146222.884,1,256.0,256.0,0.0,0.006305,7.617092,0,1,Unstable
1773146222.886,1,256.0,256.0,0.0,0.016257,7.629531,0,1,Unstable
1773146222.887,1,768.0,256.0,0.666667,0.023087,7.597211,2,3,Unstable
1773146227.857,8,714496.0,504576.0,0.293802,0.112459,0.044443,820,2791,Unstable
1773146227.858,1,256.0,256.0,0.0,7.53995,7.623304,0,1,Unstable
1773146227.862,1,256.0,256.0,0.0,7.505364,7.619523,0,1,Unstable
1773146227.862,1,256.0,256.0,0.0,7.521595,7.630874,0,1,Unstable
1773146227.867,1,256.0,256.0,0.0,0.015712,7.603811,0,1,Unstable
1773146227.868,1,512.0,256.0,0.5,0.034729,7.596145,1,2,Unstable
1773146227.875,1,768.0,256.0,0.666667,0.014824,7.60848,2,3,Unstable
1773146227.882,1,256.0,256.0,0.0,7.530923,7.625289,0,1,Unstable
1773146227.884,1,256.0,256.0,0.0,0.036412,7.632557,0,1,Unstable
1773146227.885,1,256.0,256.0,0.0,7.498761,7.61097,0,1,Unstable
1773146227.886,1,256.0,256.0,0.0,0.008477,7.623901,0,1,Unstable
1773146227.897,0,0.0,0.0,0.0,0.0,0.0,0,0,Unstable
1773146227.9,2,768.0,512.0,0.333333,0.008588,7.622433,1,3,Unstable
1773146227.905,1,256.0,256.0,0.0,0.005367,7.616883,0,1,Unstable
1773146227.906,2,512.0,512.0,0.0,0.009566,7.622511,0,2,Unstable
1773146227.909,1,256.0,256.0,0.0,0.017352,7.605639,0,1,Unstable
1773146227.913,1,256.0,256.0,0.0,0.028763,7.645646,0,1,Unstable
1773146227.917,1,512.0,256.0,0.5,7.518518,7.629867,1,2,Unstable
1773146227.92,1,256.0,256.0,0.0,0.009569,7.632185,0,1,Unstable
1773146227.922,1,768.0,256.0,0.666667,0.022846,7.6228,2,3,Unstable
1773146232.873,8,705792.0,501504.0,0.289445,0.125104,0.024789,798,2757,Unstable
1773146232.877,1,768.0,256.0,0.666667,7.495844,7.614536,2,3,Unstable
1773146232.879,1,256.0,256.0,0.0,0.011698,7.626233,0,1,Unstable
1773146232.882,1,256.0,256.0,0.0,0.014174,7.640408,0,1,Unstable
1773146232.884,1,256.0,256.0,0.0,0.000643,7.633154,0,1,Unstable
1773146232.889,1,512.0,256.0,0.5,7.520846,7.640819,1,2,Unstable
1773146232.893,2,1536.0,512.0,0.666667,3.780357,7.617537,4,6,Unstable
1773146232.895,1,256.0,256.0,0.0,0.011859,7.621273,0,1,Unstable
1773146232.901,1,512.0,256.0,0.5,0.028786,7.612033,1,2,Unstable
1773146232.903,1,512.0,256.0,0.5,0.002275,7.630878,1,2,Unstable
1773146232.904,1,256.0,256.0,0.0,7.539906,7.640221,0,1,Unstable
1773146232.906,1,256.0,256.0,0.0,0.018554,7.621667,0,1,Unstable
1773146232.907,1,256.0,256.0,0.0,7.538984,7.632554,0,1,Unstable
1773146232.911,1,256.0,256.0,0.0,0.030714,7.642747,0,1,Unstable
1773146232.912,1,256.0,256.0,0.0,7.544807,7.643312,0,1,Unstable
1773146232.912,1,256.0,256.0,0.0,0.002338,7.62854,0,1,Unstable
1773146232.912,1,256.0,256.0,0.0,0.020092,7.623221,0,1,Unstable
1773146232.921,1,256.0,256.0,0.0,0.00474,7.616928,0,1,Unstable
1773146232.924,1,256.0,256.0,0.0,0.001974,7.630514,0,1,Unstable
1773146232.925,1,256.0,256.0,0.0,7.54889,7.633693,0,1,Unstable
1773146237.879,8,696064.0,497664.0,0.285031,0.11347,0.007361,775,2719,Unstable
1773146237.88,3,768.0,768.0,0.0,7.511981,7.619418,0,3,Unstable
1773146237.891,1,256.0,256.0,0.0,7.507742,7.607927,0,1,Unstable
1773146237.892,1,256.0,256.0,0.0,0.003238,7.618842,0,1,Unstable
1773146237.896,1,512.0,256.0,0.5,7.509791,7.621533,1,2,Unstable
1773146237.901,1,512.0,256.0,0.5,0.012367,7.606475,1,2,Unstable
1773146237.907,1,256.0,256.0,0.0,4.6e-05,7.621579,0,1,Unstable
1773146237.908,1,256.0,256.0,0.0,0.025658,7.600319,0,1,Unstable
1773146237.908,1,256.0,256.0,0.0,0.007039,7.62519,0,1,Unstable
1773146237.91,1,256.0,256.0,0.0,0.019082,7.625557,0,1,Unstable
1773146237.915,1,256.0,256.0,0.0,7.518291,7.628974,0,1,Unstable
1773146237.917,1,256.0,256.0,0.0,0.005433,7.61336,0,1,Unstable
1773146237.923,1,512.0,256.0,0.5,0.000851,7.614979,1,2,Unstable
1773146237.924,1,512.0,256.0,0.5,7.520472,7.627446,1,2,Unstable
1773146237.927,1,1024.0,256.0,0.75,0.021254,7.600325,3,4,Unstable
1773146237.931,1,256.0,256.0,0.0,0.024345,7.62467,0,1,Unstable
1773146237.937,1,768.0,256.0,0.666667,0.005365,7.620192,2,3,Unstable
1773146237.937,1,256.0,256.0,0.0,0.004454,7.620216,0,1,Unstable
1773146237.939,1,256.0,256.0,0.0,0.005392,7.609587,0,1,Unstable
